package,DownloadsPerYear,DisplayRating,CalculatedRating
io.spaceapi.community.myhackerspace,37.96365914786967,0.0,0.0
it.niedermann.owncloud.notes,9825.220381369178,4.075,3.700636942675159
it.rignanese.leo.slimfacebook,73632.19550281075,3.05,3.8646209386281587
itkach.aard2,2453.086437304521,4.5405407,4.526315789473684
jp.redmine.redmineclient,888.2721259124087,3.5,3.1333333333333333
juloo.keyboard2,40554.91679049034,4.14,4.288288288288288
me.hackerchick.catima,24936.181693989067,4.8333335,4.797979797979798
me.tsukanov.counter,271031.16910229647,4.48,4.577212806026365
menion.android.whereyougo,22422.688821752265,1.47,2.2467191601049867
ml.docilealligator.infinityforreddit,118238.70026525199,2.957944,4.0913961550583045
mn.tck.semitone,466.17734724292103,5.0,5.0
mobi.maptrek,2058.0842391304345,4.2,3.9375
mobi.omegacentauri.SendReduced,7111.128847037207,4.4155846,4.254237288135593
naman14.timber,32641.177356218013,4.15,4.033333333333333
net.artificialworlds.rabbitescape,28.21098179647866,0.0,4.947368421052632
net.christianbeier.droidvnc_ng,28570.139684813756,4.4098363,4.112359550561798
net.czlee.debatekeeper,7512.8289327712455,4.36,4.647058823529412
net.eneiluj.moneybuster,1557.0010504201678,4.6,4.083333333333333
net.gaast.giggity,968.2991844042172,4.8,4.5
net.gsantner.markor,27056.326923076922,4.7563024,4.68371467025572
net.moasdawiki.app,0.8580159849553362,0.0,0.0
net.mypapit.mobile.myposition,5009.011210762332,3.9333334,4.222222222222222
net.nhiroki.bluelineconsole,848.844241922121,4.6875,4.8
net.nitratine.priceperunit,72.71668822768434,0.0,3.5
net.osmand.plus,31739.640906332188,4.4566474,4.152263374485597
net.osmand.srtmPlugin.paid,14843.670360110802,3.8289473,3.1049723756906076
net.osmtracker,12088.79369874838,3.8181818,3.923076923076923
net.pejici.easydice,753.193670886076,3.6538463,3.7857142857142856
net.pmarks.chromadoze,6956.299015052965,4.74,4.650145772594752
net.pp3345.ykdroid,2381.5346534653468,4.92,4.314285714285714
net.reichholf.dreamdroid,51392.168721109396,4.4375,4.3201754385964914
net.tjado.passwdsafe,183.39901477832512,0.0,0.0
net.wigle.wigleandroid,69844.65753424658,4.3,4.127988748241913
nl.tsmeets.todotree,23.411078717201164,0.0,0.0
nz.org.cacophony.birdmonitor,22.597287735849058,0.0,1.0
om.sstvencoder,12813.351449275366,4.39,4.366666666666666
org.adw.launcher,1420472.7570182094,3.9359605,4.099925468483816
org.asnelt.derandom,57.23702470163752,0.0,4.5
org.atalk.android,2470.2626303127504,4.133333,3.7142857142857144
org.b3log.siyuan,2837.2617853560682,4.40625,3.1875
org.bitbatzen.wlanscanner,4225.259210526316,3.8181818,3.923076923076923
org.bombusmod,4017.6427389325613,4.0,3.3653846153846154
org.brandroid.openmanager,21460.846329798296,4.21,4.140410958904109
org.briarproject.briar.android,285690.0126156434,4.2,3.764705882352941
org.c_base.c_beam,107.71053248885761,0.0,4.75
org.dsandler.apps.markers,126993.07377049181,4.11,4.233676975945017
org.epstudios.epmobile,7634.23603902844,4.5555553,4.684210526315789
org.fedorahosted.freeotp,298985.02121817274,3.27,3.5254730713246
org.gateshipone.malp,8574.408875338753,4.4179106,4.6
org.gateshipone.odyssey,2359.2699864498645,3.8888888,4.038461538461538
org.geometerplus.fbreader.plugin.local_opds_scanner,19342.951651197927,3.8428571,3.3617021276595747
org.glpi.inventory.agent,12661.974431818182,0.0,2.875
org.hlwd.bible,73531.42615176152,4.096774,4.560209424083769
org.hwyl.sexytopo,206.2094017094017,0.0,4.461538461538462
org.joinmastodon.android,799529.1747052518,3.659864,2.6932108218478814
org.joinmastodon.android.moshinda,10224.763458401305,4.405063,4.392523364485982
org.kde.kdeconnect_tp,186925.66977428852,4.113924,4.360847495034209
